respondent_id,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,chronic_med_condition,child_under_6_months,health_worker,health_insurance,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_sick_from_vacc,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,employment_industry,employment_occupation
26707,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,1,0,1,2,2,0,7,0,1.0,0.0,2,8
26708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0,3,1,2,2,2,0,1,2,3.0,0.0,2,21
26709,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,4.0,2,3,1,1,0,1,0,5,2,1.0,0.0,11,13
26710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0,3,0,0,0,1,2,5,0,1.0,0.0,0,0
26711,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,4.0,2.0,0,0,0,0,2,1,0,6,2,0.0,1.0,5,11
26712,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,2,3,0,1,2,1,0,7,1,0.0,2.0,5,3
26713,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,2,3,1,3,0,1,2,3,0,1.0,0.0,0,0
26714,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,4,3,1,0,0,1,3,8,0,1.0,0.0,0,0
26715,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0,3,1,3,0,1,2,8,0,1.0,0.0,0,0
26716,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,1,2,1,2,7,1,0.0,0.0,0,0
26717,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,0,3,0,0,2,1,0,6,0,0.0,0.0,13,20
26718,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,0,1,2,1,0,3,1,0.0,0.0,1,8
26719,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1,3,0,0,2,1,0,2,0,0.0,0.0,5,11
26720,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,2,3,1,0,2,2,0,9,0,2.0,0.0,9,8
26721,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,4,3,1,2,2,2,0,3,2,1.0,1.0,15,16
26722,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,0,3,1,1,0,1,0,9,2,1.0,0.0,19,19
26723,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,4,3,1,0,2,1,2,9,0,0.0,0.0,0,0
26724,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,0,0,2,1,2,9,0,0.0,0.0,0,0
26725,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,4.0,4,3,1,1,0,1,0,3,0,2.0,1.0,13,20
26726,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1,3,1,3,2,2,3,6,2,1.0,0.0,0,0
26727,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,4.0,2,3,1,1,0,1,2,2,1,1.0,0.0,0,0
26728,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,4,3,0,1,0,1,0,3,1,2.0,0.0,9,11
26729,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,1,0,1,0,6,0,1.0,0.0,6,4
26730,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1,3,0,2,2,2,2,6,0,1.0,0.0,0,0
26731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,3,1,0,2,2,2,1,0,0.0,0.0,0,0
26732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0,3,0,3,2,1,3,4,0,1.0,0.0,0,0
26733,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,1.0,2,3,1,1,0,1,0,9,0,1.0,1.0,5,22
26734,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,4,2,0,0,0,2,0,4,2,1.0,0.0,19,9
26735,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,3,1,3,1,0,1,0,2,1.0,2.0,0,0
26736,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,0,2,2,0,1,1,2.0,0.0,7,8
26737,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4,3,0,0,0,1,0,5,2,2.0,0.0,5,12
26738,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,2,3,0,0,0,1,0,8,2,1.0,0.0,17,11
26739,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,4,3,1,1,0,1,0,4,0,1.0,1.0,5,10
26740,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,4,2,1,1,0,2,0,7,0,1.0,3.0,3,22
26741,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2,3,1,0,0,1,0,6,1,1.0,0.0,19,6
26742,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,0,1,0,1,0,5,0,1.0,0.0,13,11
26743,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4,3,1,3,2,1,0,9,1,0.0,0.0,1,8
26744,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,4.0,4,3,0,1,2,1,0,3,1,0.0,0.0,1,8
26745,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,4.0,2,0,1,0,0,1,2,1,0,2.0,0.0,0,0
26746,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,2,1,3,1,0,1,6,0,2.0,0.0,0,0
26747,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,1,0,2,2,0,5,2,0.0,0.0,20,14
26748,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,0,1,0,3,2,2,0,7,1,2.0,3.0,15,20
26749,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,0,1,0,1,0,3,1,3.0,0.0,19,10
26750,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,2,3,0,3,0,1,2,6,1,1.0,0.0,0,0
26751,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0,2,3,0,1,0,1,0,6,0,1.0,3.0,5,3
26752,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,2.0,0,0,0,2,2,2,2,0,1,2.0,0.0,0,0
26753,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4,3,0,0,2,1,2,9,0,0.0,0.0,0,0
26754,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,4,2,0,1,0,1,0,8,1,1.0,2.0,5,3
26755,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1,1,1,3,2,1,2,4,1,0.0,0.0,0,0
26756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,1,1,0,2,2,0,1,1,0.0,0.0,7,10
26757,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,4.0,2,3,1,0,2,2,0,8,0,0.0,0.0,4,20
26758,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,4,3,0,3,2,1,0,8,2,0.0,0.0,5,3
26759,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,0,0,0,1,0,3,0,1.0,0.0,0,0
26760,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3,3,0,3,1,0,1,7,1,1.0,1.0,0,0
26761,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,4.0,2,3,0,3,2,1,2,1,2,0.0,0.0,0,0
26762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4,3,0,3,0,1,2,4,2,1.0,0.0,0,0
26763,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,1.0,2,3,0,0,0,1,3,1,0,2.0,0.0,0,0
26764,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,4.0,1.0,2,3,0,0,0,1,0,8,2,2.0,0.0,1,8
26765,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,2,3,0,0,2,1,0,3,0,0.0,0.0,19,6
26766,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2,3,0,0,0,2,0,8,1,1.0,0.0,3,8
26767,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,2,3,0,0,0,1,0,1,2,1.0,2.0,5,6
26768,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0,1,3,0,0,0,2,2,0,1,1.0,2.0,0,0
26769,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,1.0,4,3,1,0,2,2,0,8,1,0.0,0.0,21,11
26770,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,0,3,1,1,0,1,0,1,0,1.0,2.0,20,14
26771,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,2,1,0,1,0,1,0,6,0,3.0,0.0,3,20
26772,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,0,2,1,0,1,1,0.0,1.0,2,8
26773,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,2,0,0,1,2,1,0,1,0,3.0,1.0,1,11
26774,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2,3,1,0,2,2,0,0,0,3.0,0.0,5,7
26775,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,0,0,0,1,0,8,1,1.0,2.0,13,11
26776,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,3,1,0,3,1,0,1,6,0,2.0,3.0,0,0
26777,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,4.0,4,3,0,0,2,2,0,8,1,0.0,0.0,18,11
26778,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,0,1,1,2,0,2,0,9,1,1.0,2.0,20,14
26779,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,2,3,0,1,0,1,0,6,0,1.0,0.0,7,10
